Datetime,open,high,low,close,volume,symbol
2025-12-24 12:45:00-05:00,7.6194000244140625,7.629899978637695,7.605000019073486,7.629000186920166,1233376,NVTS
2025-12-24 12:50:00-05:00,7.625,7.639900207519531,7.594600200653076,7.625899791717529,142837,NVTS
2025-12-24 12:55:00-05:00,7.630000114440918,7.664999961853027,7.623199939727783,7.650000095367432,1551328,NVTS
2025-12-24 11:20:00-05:00,0.8701000213623047,0.8788999915122986,0.8615000247955322,0.8736000061035156,7584,HXHX
2025-12-24 11:25:00-05:00,0.873199999332428,0.8769999742507935,0.873199999332428,0.8741999864578247,2067,HXHX
2025-12-24 11:30:00-05:00,0.8751000165939331,0.8769999742507935,0.8733000159263611,0.876800000667572,22253,HXHX
2025-12-24 11:35:00-05:00,0.8769999742507935,0.9178000092506409,0.8759999871253967,0.9129999876022339,91801,HXHX
2025-12-24 11:40:00-05:00,0.9100000262260437,0.9100000262260437,0.8884999752044678,0.8884999752044678,6908,HXHX
2025-12-24 11:45:00-05:00,0.8859000205993652,0.8859000205993652,0.8733000159263611,0.8748000264167786,2066,HXHX
2025-12-24 11:50:00-05:00,0.8733000159263611,0.8733000159263611,0.873199999332428,0.873199999332428,4622,HXHX
2025-12-24 11:55:00-05:00,0.8733000159263611,0.8799999952316284,0.873199999332428,0.8799999952316284,4491,HXHX
2025-12-24 12:00:00-05:00,0.8776000142097473,0.8799999952316284,0.8776000142097473,0.8799999952316284,2806,HXHX
2025-12-24 12:05:00-05:00,0.8788999915122986,0.8788999915122986,0.8776999711990356,0.8776999711990356,6631,HXHX
2025-12-24 12:10:00-05:00,0.8770999908447266,0.8770999908447266,0.8733000159263611,0.8751000165939331,3395,HXHX
2025-12-24 12:15:00-05:00,0.8751000165939331,0.8751000165939331,0.8733000159263611,0.8744000196456909,1463,HXHX
2025-12-24 12:20:00-05:00,0.8733000159263611,0.8740000128746033,0.873199999332428,0.8736000061035156,1530671,HXHX
2025-12-24 12:25:00-05:00,0.873199999332428,0.8751999735832214,0.873199999332428,0.8751000165939331,1773,HXHX
2025-12-24 12:30:00-05:00,0.873199999332428,0.8776999711990356,0.873199999332428,0.8744000196456909,28591,HXHX
2025-12-24 12:35:00-05:00,0.873199999332428,0.8738999962806702,0.873199999332428,0.8737000226974487,1650,HXHX
2025-12-24 12:40:00-05:00,0.8733999729156494,0.8734999895095825,0.8733000159263611,0.8734999895095825,1564807,HXHX
2025-12-24 12:45:00-05:00,0.8740000128746033,0.8773999810218811,0.8733000159263611,0.8748999834060669,8158,HXHX
2025-12-24 12:50:00-05:00,0.873199999332428,0.8737000226974487,0.873199999332428,0.8733000159263611,3590,HXHX
2025-12-24 12:55:00-05:00,0.8733000159263611,0.8733000159263611,0.873199999332428,0.873199999332428,1643125,HXHX
2025-12-24 11:10:00-05:00,4.65500020980835,4.659999847412109,4.650000095367432,4.65500020980835,56819,UWMC
2025-12-24 11:15:00-05:00,4.65500020980835,4.670000076293945,4.654399871826172,4.664999961853027,61840,UWMC
2025-12-24 11:20:00-05:00,4.670000076293945,4.670000076293945,4.664999961853027,4.664999961853027,43713,UWMC
2025-12-24 11:25:00-05:00,4.664999961853027,4.670000076293945,4.664999961853027,4.664999961853027,27649,UWMC
2025-12-24 11:30:00-05:00,4.664999961853027,4.670000076293945,4.659999847412109,4.664999961853027,124111,UWMC
2025-12-24 11:35:00-05:00,4.664999961853027,4.670000076293945,4.659999847412109,4.664999961853027,28020,UWMC
2025-12-24 11:40:00-05:00,4.670000076293945,4.670000076293945,4.65500020980835,4.659999847412109,62665,UWMC
2025-12-24 11:45:00-05:00,4.659999847412109,4.669000148773193,4.659999847412109,4.659999847412109,55095,UWMC
2025-12-24 11:50:00-05:00,4.659999847412109,4.664999961853027,4.65500020980835,4.664999961853027,98689,UWMC
2025-12-24 11:55:00-05:00,4.664999961853027,4.670000076293945,4.664999961853027,4.670000076293945,18481,UWMC
2025-12-24 12:00:00-05:00,4.670000076293945,4.690000057220459,4.664999961853027,4.684999942779541,85716,UWMC
2025-12-24 12:05:00-05:00,4.684999942779541,4.690000057220459,4.684999942779541,4.690000057220459,26745,UWMC
2025-12-24 12:10:00-05:00,4.684999942779541,4.690000057220459,4.684999942779541,4.690000057220459,34171,UWMC
2025-12-24 12:15:00-05:00,4.679999828338623,4.690000057220459,4.675000190734863,4.684999942779541,110658,UWMC
2025-12-24 12:20:00-05:00,4.679999828338623,4.684999942779541,4.675000190734863,4.679999828338623,48524,UWMC
2025-12-24 12:25:00-05:00,4.675000190734863,4.679999828338623,4.675000190734863,4.675000190734863,70192,UWMC
2025-12-24 12:30:00-05:00,4.679999828338623,4.690000057220459,4.675000190734863,4.684999942779541,96719,UWMC
2025-12-24 12:35:00-05:00,4.684999942779541,4.690000057220459,4.679999828338623,4.684999942779541,38704,UWMC
2025-12-24 12:40:00-05:00,4.684999942779541,4.690000057220459,4.684000015258789,4.684999942779541,68873,UWMC
2025-12-24 12:45:00-05:00,4.684999942779541,4.690000057220459,4.684999942779541,4.684999942779541,11683,UWMC
2025-12-24 11:10:00-05:00,3.305000066757202,3.319999933242798,3.299999952316284,3.3062000274658203,90730,SPCE
2025-12-24 11:15:00-05:00,3.305000066757202,3.309999942779541,3.299999952316284,3.309999942779541,76723,SPCE
2025-12-24 11:20:00-05:00,3.305000066757202,3.319999933242798,3.299999952316284,3.319999933242798,113416,SPCE
2025-12-24 11:25:00-05:00,3.317699909210205,3.317699909210205,3.299999952316284,3.309999942779541,43278,SPCE
2025-12-24 11:30:00-05:00,3.309999942779541,3.309999942779541,3.29010009765625,3.2950000762939453,115097,SPCE
2025-12-24 11:35:00-05:00,3.299999952316284,3.319999933242798,3.299999952316284,3.305000066757202,64751,SPCE
2025-12-24 11:40:00-05:00,3.305000066757202,3.3199000358581543,3.2899999618530273,3.2950000762939453,62522,SPCE
2025-12-24 11:45:00-05:00,3.299999952316284,3.3099000453948975,3.2850000858306885,3.2850000858306885,57463,SPCE
2025-12-24 11:50:00-05:00,3.2860000133514404,3.2899999618530273,3.2750000953674316,3.2899999618530273,77021,SPCE
2025-12-24 11:55:00-05:00,3.2841999530792236,3.2899999618530273,3.2841999530792236,3.2892000675201416,15244,SPCE
2025-12-24 12:00:00-05:00,3.2850000858306885,3.299999952316284,3.2799999713897705,3.2950000762939453,29138,SPCE
2025-12-24 12:05:00-05:00,3.299999952316284,3.309999942779541,3.2899999618530273,3.2953999042510986,41669,SPCE
2025-12-24 12:10:00-05:00,3.2990000247955322,3.309999942779541,3.2950000762939453,3.309999942779541,60945,SPCE
2025-12-24 12:15:00-05:00,3.30649995803833,3.309999942779541,3.294300079345703,3.299999952316284,50498,SPCE
2025-12-24 12:20:00-05:00,3.299999952316284,3.299999952316284,3.2943999767303467,3.2950000762939453,21454,SPCE
2025-12-24 12:25:00-05:00,3.2943999767303467,3.309999942779541,3.2799999713897705,3.296999931335449,78784,SPCE
2025-12-24 12:30:00-05:00,3.2908999919891357,3.319999933242798,3.2908999919891357,3.315000057220459,66592,SPCE
2025-12-24 12:35:00-05:00,3.3185999393463135,3.329900026321411,3.309999942779541,3.325000047683716,35800,SPCE
2025-12-24 12:40:00-05:00,3.325000047683716,3.329900026321411,3.315000057220459,3.319999933242798,31349,SPCE
2025-12-24 12:45:00-05:00,3.319999933242798,3.319999933242798,3.309999942779541,3.315000057220459,13733,SPCE
2025-12-24 11:10:00-05:00,2.8450000286102295,2.8499999046325684,2.8399999141693115,2.8450000286102295,24517,BDN
2025-12-24 11:15:00-05:00,2.8450000286102295,2.859999895095825,2.8450000286102295,2.8550000190734863,129533,BDN
2025-12-24 11:20:00-05:00,2.8550000190734863,2.859999895095825,2.8499999046325684,2.850100040435791,29631,BDN
2025-12-24 11:25:00-05:00,2.8550000190734863,2.859999895095825,2.8399999141693115,2.8450000286102295,99558,BDN
2025-12-24 11:30:00-05:00,2.8450000286102295,2.8499999046325684,2.8399999141693115,2.8450000286102295,42663,BDN
2025-12-24 11:35:00-05:00,2.8450000286102295,2.859999895095825,2.8450000286102295,2.8499999046325684,144542,BDN
2025-12-24 11:40:00-05:00,2.8499999046325684,2.859999895095825,2.8399999141693115,2.8450000286102295,78845,BDN
2025-12-24 11:45:00-05:00,2.8450000286102295,2.8499999046325684,2.8399999141693115,2.8399999141693115,19402,BDN
2025-12-24 11:50:00-05:00,2.8399999141693115,2.8499999046325684,2.8399999141693115,2.8450000286102295,60510,BDN
2025-12-24 11:55:00-05:00,2.8499999046325684,2.8499999046325684,2.8399999141693115,2.8499999046325684,54671,BDN
2025-12-24 12:00:00-05:00,2.8499999046325684,2.8499999046325684,2.8399999141693115,2.8499999046325684,54093,BDN
2025-12-24 12:05:00-05:00,2.8499999046325684,2.8499999046325684,2.8399999141693115,2.8499999046325684,45446,BDN
2025-12-24 12:10:00-05:00,2.8499999046325684,2.8499999046325684,2.8399999141693115,2.8499999046325684,39339,BDN
2025-12-24 12:15:00-05:00,2.8450000286102295,2.859999895095825,2.8399999141693115,2.8550000190734863,438955,BDN
2025-12-24 12:20:00-05:00,2.859999895095825,2.859999895095825,2.8499999046325684,2.859999895095825,29062,BDN
2025-12-24 12:25:00-05:00,2.8499999046325684,2.859999895095825,2.8499999046325684,2.856300115585327,54661,BDN
2025-12-24 12:30:00-05:00,2.859999895095825,2.869999885559082,2.8550000190734863,2.869999885559082,188490,BDN
2025-12-24 12:35:00-05:00,2.869999885559082,2.869999885559082,2.859999895095825,2.865000009536743,47373,BDN
2025-12-24 12:40:00-05:00,2.869999885559082,2.869999885559082,2.859999895095825,2.869999885559082,49337,BDN
2025-12-24 12:45:00-05:00,2.869999885559082,2.869999885559082,2.859999895095825,2.865000009536743,8458,BDN
2025-12-24 11:20:00-05:00,1.2799999713897705,1.2799999713897705,1.2699999809265137,1.2799999713897705,12343,QSI
2025-12-24 11:25:00-05:00,1.274999976158142,1.2799999713897705,1.2699999809265137,1.2723000049591064,13280,QSI
2025-12-24 11:30:00-05:00,1.274999976158142,1.2799999713897705,1.2599999904632568,1.266700029373169,69071,QSI
2025-12-24 11:35:00-05:00,1.2649999856948853,1.2799999713897705,1.2649999856948853,1.2704999446868896,36141,QSI
2025-12-24 11:40:00-05:00,1.274999976158142,1.2899999618530273,1.274999976158142,1.2899999618530273,37427,QSI
2025-12-24 11:45:00-05:00,1.284999966621399,1.2899999618530273,1.2799999713897705,1.284999966621399,90697,QSI
2025-12-24 11:50:00-05:00,1.2799999713897705,1.2899999618530273,1.2799999713897705,1.2799999713897705,75572,QSI
2025-12-24 11:55:00-05:00,1.2899999618530273,1.2999999523162842,1.2799999713897705,1.2990000247955322,898122,QSI
2025-12-24 12:00:00-05:00,1.2949999570846558,1.309999942779541,1.2949999570846558,1.309999942779541,53979,QSI
2025-12-24 12:05:00-05:00,1.309999942779541,1.3200000524520874,1.2999999523162842,1.315000057220459,995289,QSI
2025-12-24 12:10:00-05:00,1.315000057220459,1.315000057220459,1.2999999523162842,1.3043999671936035,53887,QSI
2025-12-24 12:15:00-05:00,1.2999999523162842,1.309999942779541,1.2999999523162842,1.309999942779541,42666,QSI
2025-12-24 12:20:00-05:00,1.3013999462127686,1.309999942779541,1.2999999523162842,1.3049999475479126,15268,QSI
2025-12-24 12:25:00-05:00,1.309999942779541,1.309999942779541,1.2999999523162842,1.3049999475479126,24052,QSI
2025-12-24 12:30:00-05:00,1.3015999794006348,1.3200000524520874,1.2999999523162842,1.315000057220459,102867,QSI
2025-12-24 12:35:00-05:00,1.3200000524520874,1.3200000524520874,1.3116999864578247,1.3118000030517578,13585,QSI
2025-12-24 12:40:00-05:00,1.3200000524520874,1.3250000476837158,1.2999999523162842,1.2999999523162842,70713,QSI
2025-12-24 12:45:00-05:00,1.2999999523162842,1.309999942779541,1.2999999523162842,1.3044999837875366,112320,QSI
2025-12-24 12:50:00-05:00,1.3049999475479126,1.309999942779541,1.2999999523162842,1.309999942779541,35138,QSI
2025-12-24 12:55:00-05:00,1.309999942779541,1.3300000429153442,1.3001999855041504,1.3259999752044678,158256,QSI
2025-12-24 11:20:00-05:00,6.744999885559082,6.760000228881836,6.744999885559082,6.759900093078613,872915,POET
2025-12-24 11:25:00-05:00,6.760000228881836,6.78000020980835,6.755000114440918,6.765500068664551,28805,POET
2025-12-24 11:30:00-05:00,6.764999866485596,6.789999961853027,6.764999866485596,6.775000095367432,23274,POET
2025-12-24 11:35:00-05:00,6.775000095367432,6.84499979019165,6.77400016784668,6.79010009765625,94365,POET
2025-12-24 11:40:00-05:00,6.789999961853027,6.815000057220459,6.789999961853027,6.800000190734863,21507,POET
2025-12-24 11:45:00-05:00,6.800000190734863,6.809199810028076,6.769999980926514,6.7906999588012695,32196,POET
2025-12-24 11:50:00-05:00,6.795000076293945,6.804999828338623,6.780600070953369,6.788099765777588,34864,POET
2025-12-24 11:55:00-05:00,6.784999847412109,6.8394999504089355,6.784999847412109,6.829999923706055,108604,POET
2025-12-24 12:00:00-05:00,6.829999923706055,6.8765997886657715,6.824999809265137,6.869999885559082,1006396,POET
2025-12-24 12:05:00-05:00,6.880000114440918,6.939899921417236,6.86929988861084,6.925000190734863,56669,POET
2025-12-24 12:10:00-05:00,6.920000076293945,6.949999809265137,6.920000076293945,6.949900150299072,38203,POET
2025-12-24 12:15:00-05:00,6.949999809265137,6.989999771118164,6.949999809265137,6.954999923706055,43668,POET
2025-12-24 12:20:00-05:00,6.954999923706055,6.969900131225586,6.934999942779541,6.945000171661377,27129,POET
2025-12-24 12:25:00-05:00,6.945000171661377,6.969900131225586,6.929999828338623,6.945000171661377,1041459,POET
2025-12-24 12:30:00-05:00,6.945000171661377,7.0,6.940000057220459,7.0,111145,POET
2025-12-24 12:35:00-05:00,6.994999885559082,7.0157999992370605,6.991399765014648,6.994999885559082,66782,POET
2025-12-24 12:40:00-05:00,6.999800205230713,7.019899845123291,6.974999904632568,7.0,100692,POET
2025-12-24 12:45:00-05:00,6.994999885559082,7.0,6.985000133514404,6.998000144958496,29704,POET
2025-12-24 12:50:00-05:00,7.0,7.005000114440918,6.974999904632568,6.985000133514404,71125,POET
2025-12-24 12:55:00-05:00,6.985000133514404,7.039999961853027,6.974999904632568,7.03000020980835,93659,POET
2025-12-24 11:20:00-05:00,9.079999923706055,9.085000038146973,9.0600004196167,9.0600004196167,661372,SBET
2025-12-24 11:25:00-05:00,9.0649995803833,9.0649995803833,9.050000190734863,9.055000305175781,30239,SBET
2025-12-24 11:30:00-05:00,9.050000190734863,9.114999771118164,9.029999732971191,9.09000015258789,115162,SBET
2025-12-24 11:35:00-05:00,9.100000381469727,9.104999542236328,9.071399688720703,9.074999809265137,32871,SBET
2025-12-24 11:40:00-05:00,9.079999923706055,9.112500190734863,9.0600004196167,9.09000015258789,86417,SBET
2025-12-24 11:45:00-05:00,9.095000267028809,9.104999542236328,9.079999923706055,9.095000267028809,32085,SBET
2025-12-24 11:50:00-05:00,9.090200424194336,9.100000381469727,9.079999923706055,9.095000267028809,69431,SBET
2025-12-24 11:55:00-05:00,9.095000267028809,9.119999885559082,9.09000015258789,9.114999771118164,28787,SBET
2025-12-24 12:00:00-05:00,9.118000030517578,9.154999732971191,9.114999771118164,9.154999732971191,59703,SBET
2025-12-24 12:05:00-05:00,9.15999984741211,9.180700302124023,9.130000114440918,9.145000457763672,51705,SBET
2025-12-24 12:10:00-05:00,9.149999618530273,9.199999809265137,9.149999618530273,9.164999961853027,55923,SBET
2025-12-24 12:15:00-05:00,9.164999961853027,9.170000076293945,9.145000457763672,9.154999732971191,34552,SBET
2025-12-24 12:20:00-05:00,9.154999732971191,9.180000305175781,9.154999732971191,9.164999961853027,45559,SBET
2025-12-24 12:25:00-05:00,9.15999984741211,9.1899995803833,9.15999984741211,9.164999961853027,1012558,SBET
2025-12-24 12:30:00-05:00,9.166000366210938,9.1899995803833,9.15999984741211,9.175000190734863,152041,SBET
2025-12-24 12:35:00-05:00,9.173800468444824,9.178199768066406,9.145000457763672,9.145000457763672,65232,SBET
2025-12-24 12:40:00-05:00,9.140000343322754,9.170000076293945,9.140000343322754,9.164999961853027,1089873,SBET
2025-12-24 12:45:00-05:00,9.164999961853027,9.1850004196167,9.154999732971191,9.175000190734863,57011,SBET
2025-12-24 12:50:00-05:00,9.180000305175781,9.1850004196167,9.140000343322754,9.170000076293945,1245367,SBET
2025-12-24 12:55:00-05:00,9.170000076293945,9.199999809265137,9.164400100708008,9.180000305175781,153726,SBET
2025-12-24 11:10:00-05:00,5.945000171661377,5.945000171661377,5.940000057220459,5.940000057220459,29675,AIV
2025-12-24 11:15:00-05:00,5.94350004196167,5.949999809265137,5.940000057220459,5.945000171661377,68235,AIV
2025-12-24 11:20:00-05:00,5.940000057220459,5.945000171661377,5.909999847412109,5.914999961853027,285144,AIV
2025-12-24 11:25:00-05:00,5.909999847412109,5.914999961853027,5.90500020980835,5.90500020980835,58243,AIV
2025-12-24 11:30:00-05:00,5.90500020980835,5.909999847412109,5.900000095367432,5.90500020980835,32975,AIV
2025-12-24 11:35:00-05:00,5.90500020980835,5.929999828338623,5.900000095367432,5.925000190734863,141817,AIV
2025-12-24 11:40:00-05:00,5.925000190734863,5.929999828338623,5.920000076293945,5.925000190734863,16631,AIV
2025-12-24 11:45:00-05:00,5.929999828338623,5.949999809265137,5.920000076293945,5.949999809265137,230768,AIV
2025-12-24 11:50:00-05:00,5.949999809265137,5.949999809265137,5.940000057220459,5.945000171661377,61550,AIV
2025-12-24 11:55:00-05:00,5.949999809265137,5.96999979019165,5.949900150299072,5.954999923706055,109561,AIV
2025-12-24 12:00:00-05:00,5.954999923706055,5.980000019073486,5.954999923706055,5.968999862670898,81815,AIV
2025-12-24 12:05:00-05:00,5.96999979019165,5.96999979019165,5.945000171661377,5.949999809265137,77000,AIV
2025-12-24 12:10:00-05:00,5.949999809265137,5.949999809265137,5.940000057220459,5.940000057220459,36058,AIV
2025-12-24 12:15:00-05:00,5.945000171661377,5.954999923706055,5.940000057220459,5.954999923706055,52776,AIV
2025-12-24 12:20:00-05:00,5.960000038146973,5.96999979019165,5.954999923706055,5.965000152587891,38719,AIV
2025-12-24 12:25:00-05:00,5.96999979019165,5.980000019073486,5.960000038146973,5.960000038146973,72856,AIV
2025-12-24 12:30:00-05:00,5.96999979019165,5.980000019073486,5.965000152587891,5.96999979019165,161831,AIV
2025-12-24 12:35:00-05:00,5.980000019073486,5.985000133514404,5.954999923706055,5.954999923706055,154806,AIV
2025-12-24 12:40:00-05:00,5.954999923706055,5.960000038146973,5.949999809265137,5.95989990234375,30320,AIV
2025-12-24 12:45:00-05:00,5.960000038146973,5.960000038146973,5.954999923706055,5.960000038146973,13531,AIV
2025-12-24 11:20:00-05:00,2.759999990463257,2.765000104904175,2.755000114440918,2.765000104904175,3375,IVVD
2025-12-24 11:25:00-05:00,2.769700050354004,2.805000066757202,2.759999990463257,2.7899999618530273,1745831,IVVD
2025-12-24 11:30:00-05:00,2.7901999950408936,2.816200017929077,2.765000104904175,2.7699999809265137,23820,IVVD
2025-12-24 11:35:00-05:00,2.762500047683716,2.8055999279022217,2.759999990463257,2.7850000858306885,21686,IVVD
2025-12-24 11:40:00-05:00,2.7750000953674316,2.7799999713897705,2.7750000953674316,2.775599956512451,2603,IVVD
2025-12-24 11:45:00-05:00,2.771699905395508,2.7799999713897705,2.755000114440918,2.755000114440918,10991,IVVD
2025-12-24 11:50:00-05:00,2.75,2.7750000953674316,2.75,2.768699884414673,21839,IVVD
2025-12-24 11:55:00-05:00,2.765000104904175,2.7799999713897705,2.765000104904175,2.7699999809265137,12249,IVVD
