date,open,high,low,close,volume,symbol
2025-12-24 12:20:00-05:00,9.15,9.17,9.15,9.17,45559.0,SBET
2025-12-24 12:25:00-05:00,9.16,9.19,9.16,9.17,1012558.0,SBET
2025-12-24 12:30:00-05:00,9.16,9.18,9.16,9.18,152041.0,SBET
2025-12-24 12:35:00-05:00,9.17,9.18,9.15,9.15,65232.0,SBET
2025-12-24 12:40:00-05:00,9.15,9.16,9.14,9.16,1089873.0,SBET
2025-12-24 12:45:00-05:00,9.17,9.18,9.16,9.18,57011.0,SBET
2025-12-24 12:50:00-05:00,9.18,9.18,9.15,9.16,1245367.0,SBET
2025-12-24 12:55:00-05:00,9.17,9.2,9.16,9.19,153726.0,SBET
2025-12-26 09:30:00-05:00,9.13,9.16,9.01,9.02,246791.0,SBET
2025-12-26 09:35:00-05:00,9.01,9.01,8.96,8.96,177856.0,SBET
2025-12-26 09:40:00-05:00,8.95,8.97,8.9,8.94,121285.0,SBET
2025-12-26 09:45:00-05:00,8.94,8.94,8.86,8.88,90607.0,SBET
2025-12-26 09:50:00-05:00,8.88,8.9,8.85,8.89,90618.0,SBET
2025-12-26 09:55:00-05:00,8.89,8.93,8.87,8.91,81823.0,SBET
2025-12-26 10:00:00-05:00,8.89,8.94,8.87,8.93,81234.0,SBET
2025-12-26 10:05:00-05:00,8.92,8.93,8.86,8.86,80903.0,SBET
2025-12-26 10:10:00-05:00,8.87,8.9,8.87,8.89,571632.0,SBET
2025-12-24 12:05:00-05:00,0.9659,0.97,0.9659,0.97,27118.0,INVZ
2025-12-24 12:10:00-05:00,0.9689,0.9689,0.9689,0.9689,550530.0,INVZ
2025-12-24 12:15:00-05:00,0.9693,0.9693,0.9512,0.953,6854.0,INVZ
2025-12-24 12:20:00-05:00,0.9586,0.9596,0.9586,0.9586,20829.0,INVZ
2025-12-24 12:25:00-05:00,0.9598,0.9598,0.9585,0.9585,16026.0,INVZ
2025-12-24 12:30:00-05:00,0.9572,0.9582,0.9572,0.9582,53237.0,INVZ
2025-12-24 12:35:00-05:00,0.9583,0.9583,0.9583,0.9583,14710.0,INVZ
2025-12-24 12:40:00-05:00,0.9583,0.961,0.9583,0.961,18336.0,INVZ
2025-12-24 12:45:00-05:00,0.9618,0.967,0.9618,0.9664,23677.0,INVZ
2025-12-24 12:50:00-05:00,0.9689,0.9689,0.9689,0.9689,21896.0,INVZ
2025-12-24 12:55:00-05:00,0.9696,0.97,0.9696,0.97,673188.0,INVZ
2025-12-26 09:30:00-05:00,0.9457,0.9469,0.94,0.9422,484438.0,INVZ
2025-12-26 09:35:00-05:00,0.9401,0.9401,0.9315,0.9335,68150.0,INVZ
2025-12-26 09:40:00-05:00,0.9323,0.9324,0.9323,0.9324,28132.0,INVZ
2025-12-26 09:45:00-05:00,0.9342,0.9384,0.93,0.93,125224.0,INVZ
2025-12-26 09:50:00-05:00,0.931,0.931,0.9232,0.9269,462522.0,INVZ
2025-12-26 09:55:00-05:00,0.9251,0.9251,0.92,0.9217,172304.0,INVZ
2025-12-26 10:00:00-05:00,0.9257,0.9257,0.9197,0.92,45689.0,INVZ
2025-12-26 10:05:00-05:00,0.9226,0.923,0.9217,0.923,70535.0,INVZ
2025-12-26 10:10:00-05:00,0.9239,0.9239,0.9239,0.9239,8946.0,INVZ
2025-12-24 12:05:00-05:00,8.94,8.97,8.93,8.94,64403.0,LION
2025-12-24 12:10:00-05:00,8.94,8.95,8.93,8.94,17005.0,LION
2025-12-24 12:15:00-05:00,8.94,8.96,8.94,8.94,31880.0,LION
2025-12-24 12:20:00-05:00,8.94,8.94,8.93,8.94,20761.0,LION
2025-12-24 12:25:00-05:00,8.94,8.94,8.92,8.93,30280.0,LION
2025-12-24 12:30:00-05:00,8.92,8.93,8.89,8.89,35675.0,LION
2025-12-24 12:35:00-05:00,8.89,8.92,8.89,8.91,35783.0,LION
2025-12-24 12:40:00-05:00,8.91,8.93,8.9,8.93,64853.0,LION
2025-12-24 12:45:00-05:00,8.93,8.93,8.92,8.93,14020.0,LION
2025-12-24 12:50:00-05:00,8.9,8.9,8.88,8.885,0.0,LION
2025-12-24 12:55:00-05:00,8.895,8.92,8.895,8.905,0.0,LION
2025-12-26 09:30:00-05:00,8.95,9.09,8.87,9.09,91615.0,LION
2025-12-26 09:35:00-05:00,9.12,9.39,9.1,9.35,944717.0,LION
2025-12-26 09:40:00-05:00,9.34,9.36,9.21,9.27,134080.0,LION
2025-12-26 09:45:00-05:00,9.2203,9.3,9.2203,9.255,50960.0,LION
2025-12-26 09:50:00-05:00,9.26,9.27,9.22,9.23,31028.0,LION
2025-12-26 09:55:00-05:00,9.24,9.26,9.22,9.22,44774.0,LION
2025-12-26 10:00:00-05:00,9.22,9.26,9.22,9.23,20866.0,LION
2025-12-26 10:05:00-05:00,9.21,9.225,9.1825,9.22,62201.0,LION
2025-12-26 10:10:00-05:00,9.225,9.23,9.22,9.22,11808.0,LION
2025-12-24 12:05:00-05:00,6.88,6.93,6.87,6.92,56669.0,POET
2025-12-24 12:10:00-05:00,6.93,6.96,6.92,6.95,38203.0,POET
2025-12-24 12:15:00-05:00,6.96,6.98,6.96,6.96,43668.0,POET
2025-12-24 12:20:00-05:00,6.96,6.96,6.94,6.95,27129.0,POET
2025-12-24 12:25:00-05:00,6.95,6.97,6.94,6.95,22765.0,POET
2025-12-24 12:30:00-05:00,6.95,7.0,6.95,6.99,111145.0,POET
2025-12-24 12:35:00-05:00,7.0,7.02,7.0,7.0,66782.0,POET
2025-12-24 12:40:00-05:00,7.0,7.02,6.98,6.99,100692.0,POET
2025-12-24 12:45:00-05:00,7.0,7.0,6.99,7.0,29295.0,POET
2025-12-24 12:50:00-05:00,7.0,7.0,6.98,6.99,71125.0,POET
2025-12-24 12:55:00-05:00,6.99,7.04,6.98,7.03,93659.0,POET
2025-12-26 09:30:00-05:00,6.97,6.97,6.79,6.79,238977.0,POET
2025-12-26 09:35:00-05:00,6.79,6.85,6.76,6.81,99384.0,POET
2025-12-26 09:40:00-05:00,6.8,6.81,6.75,6.78,132255.0,POET
2025-12-26 09:45:00-05:00,6.77,6.77,6.66,6.66,139323.0,POET
2025-12-26 09:50:00-05:00,6.66,6.72,6.66,6.69,179915.0,POET
2025-12-26 09:55:00-05:00,6.7,6.7,6.62,6.65,63496.0,POET
2025-12-26 10:00:00-05:00,6.65,6.66,6.62,6.66,81276.0,POET
2025-12-26 10:05:00-05:00,6.65,6.66,6.62,6.62,72628.0,POET
2025-12-26 10:10:00-05:00,6.62,6.62,6.62,6.62,12306.0,POET
2025-12-24 15:05:00-05:00,2.14,2.14,2.11,2.13,0.0,SRFM
2025-12-24 15:10:00-05:00,2.14,2.14,2.1,2.1,0.0,SRFM
2025-12-24 15:15:00-05:00,2.1,2.13,2.1,2.13,0.0,SRFM
2025-12-24 15:20:00-05:00,2.14,2.14,2.14,2.14,0.0,SRFM
2025-12-24 15:25:00-05:00,2.14,2.14,2.14,2.14,0.0,SRFM
2025-12-24 15:30:00-05:00,2.14,2.14,2.13,2.13,0.0,SRFM
2025-12-24 15:35:00-05:00,2.14,2.14,2.14,2.14,0.0,SRFM
2025-12-24 15:40:00-05:00,2.14,2.14,2.1,2.14,0.0,SRFM
2025-12-24 15:45:00-05:00,2.14,2.14,2.14,2.14,5.0,SRFM
2025-12-24 15:50:00-05:00,2.14,2.14,2.1,2.11,0.0,SRFM
2025-12-24 15:55:00-05:00,2.12,2.14,2.11,2.14,0.0,SRFM
2025-12-26 09:30:00-05:00,2.12,2.12,2.03,2.03,508909.0,SRFM
2025-12-26 09:35:00-05:00,2.03,2.05,2.03,2.05,79013.0,SRFM
2025-12-26 09:40:00-05:00,2.04,2.05,2.03,2.03,101847.0,SRFM
2025-12-26 09:45:00-05:00,2.035,2.065,2.03,2.055,255942.0,SRFM
2025-12-26 09:50:00-05:00,2.055,2.06,2.0401,2.0401,72633.0,SRFM
2025-12-26 09:55:00-05:00,2.045,2.05,2.045,2.05,18877.0,SRFM
2025-12-26 10:00:00-05:00,2.04,2.05,2.035,2.045,98305.0,SRFM
2025-12-26 10:05:00-05:00,2.045,2.055,2.0402,2.055,39358.0,SRFM
2025-12-26 10:10:00-05:00,2.055,2.055,2.045,2.045,16986.0,SRFM
2025-12-24 12:05:00-05:00,0.4433,0.4442,0.4431,0.4439,9288.0,AIRE
2025-12-24 12:10:00-05:00,0.4432,0.4441,0.4431,0.4432,28558.0,AIRE
2025-12-24 12:15:00-05:00,0.4431,0.4432,0.4431,0.4431,28191.0,AIRE
2025-12-24 12:20:00-05:00,0.4432,0.4432,0.442,0.442,33316.0,AIRE
2025-12-24 12:25:00-05:00,0.4421,0.4451,0.442,0.4438,125175.0,AIRE
2025-12-24 12:30:00-05:00,0.4438,0.4438,0.44,0.4418,2160283.0,AIRE
2025-12-24 12:35:00-05:00,0.4406,0.449,0.4403,0.4484,29171.0,AIRE
2025-12-24 12:40:00-05:00,0.4483,0.4487,0.448,0.448,9349.0,AIRE
2025-12-24 12:45:00-05:00,0.4481,0.4481,0.448,0.4481,69127.0,AIRE
2025-12-24 12:50:00-05:00,0.4481,0.4515,0.4456,0.4501,74034.0,AIRE
2025-12-24 12:55:00-05:00,0.4501,0.461,0.4501,0.4568,103894.0,AIRE
2025-12-26 09:30:00-05:00,0.4657,0.4686,0.4543,0.4686,98115.0,AIRE
2025-12-26 09:35:00-05:00,0.4686,0.473,0.4557,0.4627,237014.0,AIRE
2025-12-26 09:40:00-05:00,0.4617,0.468,0.4551,0.4551,73112.0,AIRE
2025-12-26 09:45:00-05:00,0.455,0.4601,0.4451,0.4466,185540.0,AIRE
2025-12-26 09:50:00-05:00,0.4475,0.4532,0.4468,0.4532,87843.0,AIRE
2025-12-26 09:55:00-05:00,0.4528,0.4528,0.4477,0.4501,42414.0,AIRE
2025-12-26 10:00:00-05:00,0.4501,0.4504,0.4457,0.4457,126773.0,AIRE
2025-12-26 10:05:00-05:00,0.4458,0.4489,0.4456,0.4478,109889.0,AIRE
2025-12-26 10:10:00-05:00,0.4478,0.4518,0.4478,0.4518,9305.0,AIRE
2025-12-24 12:05:00-05:00,2.17,2.17,2.17,2.17,7404.0,SATL
2025-12-24 12:10:00-05:00,2.17,2.17,2.17,2.17,10099.0,SATL
2025-12-24 12:15:00-05:00,2.17,2.17,2.16,2.17,13151.0,SATL
2025-12-24 12:20:00-05:00,2.17,2.18,2.17,2.17,138298.0,SATL
2025-12-24 12:25:00-05:00,2.18,2.25,2.18,2.25,273840.0,SATL
2025-12-24 12:30:00-05:00,2.24,2.24,2.23,2.24,69050.0,SATL
2025-12-24 12:35:00-05:00,2.24,2.24,2.24,2.24,33337.0,SATL
2025-12-24 12:40:00-05:00,2.23,2.23,2.22,2.22,51424.0,SATL
2025-12-24 12:45:00-05:00,2.22,2.22,2.2,2.2,82585.0,SATL
2025-12-24 12:50:00-05:00,2.2,2.2,2.19,2.19,38257.0,SATL
2025-12-24 12:55:00-05:00,2.19,2.2,2.19,2.2,93640.0,SATL
2025-12-26 09:30:00-05:00,2.16,2.17,2.07,2.07,132036.0,SATL
2025-12-26 09:35:00-05:00,2.06,2.07,2.01,2.01,215959.0,SATL
2025-12-26 09:40:00-05:00,2.0,2.01,2.0,2.0,69869.0,SATL
2025-12-26 09:45:00-05:00,2.0,2.01,2.0,2.01,81924.0,SATL
2025-12-26 09:50:00-05:00,2.0011,2.01,1.99,2.01,66658.0,SATL
2025-12-26 09:55:00-05:00,2.0,2.006,1.98,1.985,211329.0,SATL
2025-12-26 10:00:00-05:00,1.98,2.02,1.975,2.015,138853.0,SATL
2025-12-26 10:05:00-05:00,2.015,2.02,2.005,2.005,23591.0,SATL
2025-12-26 10:10:00-05:00,2.005,2.016,2.005,2.0069,12881.0,SATL
2025-12-24 12:05:00-05:00,2.78,2.81,2.78,2.8,128991.0,RZLT
2025-12-24 12:10:00-05:00,2.8,2.8,2.79,2.79,15689.0,RZLT
2025-12-24 12:15:00-05:00,2.79,2.81,2.79,2.79,1829222.0,RZLT
2025-12-24 12:20:00-05:00,2.78,2.78,2.77,2.77,31947.0,RZLT
2025-12-24 12:25:00-05:00,2.77,2.77,2.75,2.76,37752.0,RZLT
2025-12-24 12:30:00-05:00,2.77,2.77,2.76,2.77,70086.0,RZLT
2025-12-24 12:35:00-05:00,2.76,2.76,2.73,2.73,43476.0,RZLT
2025-12-24 12:40:00-05:00,2.73,2.77,2.73,2.76,63198.0,RZLT
2025-12-24 12:45:00-05:00,2.75,2.76,2.74,2.74,44846.0,RZLT
2025-12-24 12:50:00-05:00,2.75,2.76,2.74,2.75,80843.0,RZLT
2025-12-24 12:55:00-05:00,2.76,2.76,2.73,2.73,2245904.0,RZLT
2025-12-26 09:30:00-05:00,2.805,2.805,2.6603,2.71,436230.0,RZLT
2025-12-26 09:35:00-05:00,2.71,2.7393,2.63,2.67,185079.0,RZLT
2025-12-26 09:40:00-05:00,2.645,2.66,2.6,2.645,161382.0,RZLT
2025-12-26 09:45:00-05:00,2.645,2.75,2.64,2.735,135984.0,RZLT
2025-12-26 09:50:00-05:00,2.74,2.75,2.71,2.72,52544.0,RZLT
2025-12-26 09:55:00-05:00,2.7103,2.74,2.7103,2.735,36185.0,RZLT
2025-12-26 10:00:00-05:00,2.725,2.77,2.72,2.73,75202.0,RZLT
2025-12-26 10:05:00-05:00,2.7401,2.75,2.73,2.735,20234.0,RZLT
2025-12-26 10:10:00-05:00,2.735,2.74,2.725,2.725,8560.0,RZLT
2025-12-24 12:05:00-05:00,8.49,8.5,8.49,8.49,27602.0,AMPX
2025-12-24 12:10:00-05:00,8.48,8.5,8.47,8.48,27685.0,AMPX
2025-12-24 12:15:00-05:00,8.48,8.48,8.47,8.47,19289.0,AMPX
2025-12-24 12:20:00-05:00,8.47,8.51,8.47,8.5,41133.0,AMPX
2025-12-24 12:25:00-05:00,8.49,8.49,8.48,8.48,26022.0,AMPX
2025-12-24 12:30:00-05:00,8.48,8.49,8.48,8.48,32998.0,AMPX
2025-12-24 12:35:00-05:00,8.48,8.49,8.48,8.49,31697.0,AMPX
2025-12-24 12:40:00-05:00,8.5,8.52,8.5,8.52,34686.0,AMPX
2025-12-24 12:45:00-05:00,8.51,8.53,8.48,8.53,11605.0,AMPX
2025-12-24 12:50:00-05:00,8.52,8.52,8.49,8.52,10445.0,AMPX
2025-12-24 12:55:00-05:00,8.52,8.56,8.51,8.54,14833.0,AMPX
2025-12-26 09:30:00-05:00,8.425,8.425,8.245,8.26,245336.0,AMPX
2025-12-26 09:35:00-05:00,8.25,8.46,8.2301,8.365,126465.0,AMPX
2025-12-26 09:40:00-05:00,8.36,8.36,8.225,8.245,79841.0,AMPX
2025-12-26 09:45:00-05:00,8.25,8.4,8.23,8.3348,116096.0,AMPX
2025-12-26 09:50:00-05:00,8.32,8.32,8.21,8.22,63319.0,AMPX
2025-12-26 09:55:00-05:00,8.2207,8.29,8.17,8.255,86888.0,AMPX
2025-12-26 10:00:00-05:00,8.245,8.26,8.22,8.2301,96876.0,AMPX
2025-12-26 10:05:00-05:00,8.235,8.25,8.16,8.21,200541.0,AMPX
2025-12-26 10:10:00-05:00,8.205,8.21,8.195,8.2,7434.0,AMPX
2025-12-24 12:05:00-05:00,1.31,1.31,1.31,1.31,48026.0,QSI
2025-12-24 12:10:00-05:00,1.31,1.31,1.31,1.31,53887.0,QSI
2025-12-24 12:15:00-05:00,1.31,1.31,1.31,1.31,42666.0,QSI
2025-12-24 12:20:00-05:00,1.31,1.31,1.31,1.31,15268.0,QSI
2025-12-24 12:25:00-05:00,1.3,1.3,1.3,1.3,24052.0,QSI
2025-12-24 12:30:00-05:00,1.3,1.32,1.3,1.32,102867.0,QSI
2025-12-24 12:35:00-05:00,1.32,1.32,1.32,1.32,13585.0,QSI
2025-12-24 12:40:00-05:00,1.32,1.33,1.31,1.31,70713.0,QSI
2025-12-24 12:45:00-05:00,1.31,1.31,1.3,1.3,112320.0,QSI
2025-12-24 12:50:00-05:00,1.3,1.31,1.3,1.31,35138.0,QSI
2025-12-24 12:55:00-05:00,1.31,1.33,1.31,1.33,158256.0,QSI
2025-12-26 09:30:00-05:00,1.3,1.3,1.255,1.265,338688.0,QSI
2025-12-26 09:35:00-05:00,1.265,1.27,1.25,1.26,26274.0,QSI
2025-12-26 09:40:00-05:00,1.255,1.26,1.24,1.2497,155222.0,QSI
2025-12-26 09:45:00-05:00,1.25,1.26,1.2401,1.25,90498.0,QSI
2025-12-26 09:50:00-05:00,1.255,1.26,1.25,1.25,46196.0,QSI
2025-12-26 09:55:00-05:00,1.2501,1.26,1.25,1.26,54734.0,QSI
2025-12-26 10:00:00-05:00,1.25,1.255,1.24,1.25,109206.0,QSI
2025-12-26 10:05:00-05:00,1.24,1.25,1.24,1.25,50230.0,QSI
2025-12-26 10:10:00-05:00,1.245,1.25,1.24,1.245,5156.0,QSI
2025-12-24 12:05:00-05:00,2.73,2.74,2.73,2.74,9309.0,AREC
2025-12-24 12:10:00-05:00,2.74,2.75,2.74,2.74,45593.0,AREC
2025-12-24 12:15:00-05:00,2.74,2.75,2.74,2.74,14570.0,AREC
2025-12-24 12:20:00-05:00,2.74,2.74,2.73,2.74,8059.0,AREC
2025-12-24 12:25:00-05:00,2.74,2.75,2.74,2.74,26279.0,AREC
2025-12-24 12:30:00-05:00,2.74,2.74,2.73,2.74,4885.0,AREC
2025-12-24 12:35:00-05:00,2.74,2.74,2.74,2.74,23172.0,AREC
2025-12-24 12:40:00-05:00,2.75,2.75,2.74,2.75,51490.0,AREC
2025-12-24 12:45:00-05:00,2.75,2.75,2.74,2.74,19747.0,AREC
2025-12-24 12:50:00-05:00,2.73,2.73,2.72,2.72,22243.0,AREC
2025-12-24 12:55:00-05:00,2.72,2.74,2.72,2.74,43684.0,AREC
2025-12-26 09:30:00-05:00,2.73,2.7591,2.7,2.724,304226.0,AREC
2025-12-26 09:35:00-05:00,2.72,2.7401,2.68,2.725,69194.0,AREC
2025-12-26 09:40:00-05:00,2.72,2.73,2.64,2.644,91375.0,AREC
2025-12-26 09:45:00-05:00,2.6401,2.675,2.605,2.605,225829.0,AREC
2025-12-26 09:50:00-05:00,2.6027,2.66,2.6027,2.62,193750.0,AREC
2025-12-26 09:55:00-05:00,2.63,2.6466,2.629,2.6411,28930.0,AREC
2025-12-26 10:00:00-05:00,2.6446,2.68,2.64,2.675,79625.0,AREC
2025-12-26 10:05:00-05:00,2.6716,2.68,2.63,2.6401,53086.0,AREC
2025-12-26 10:10:00-05:00,2.6408,2.655,2.6408,2.655,15826.0,AREC
2025-12-24 12:05:00-05:00,1.84,1.86,1.83,1.84,64104.0,OTLK
2025-12-24 12:10:00-05:00,1.85,1.85,1.84,1.84,14519.0,OTLK
2025-12-24 12:15:00-05:00,1.85,1.85,1.84,1.84,51289.0,OTLK
2025-12-24 12:20:00-05:00,1.84,1.84,1.83,1.83,16579.0,OTLK
2025-12-24 12:25:00-05:00,1.84,1.85,1.84,1.84,67857.0,OTLK
2025-12-24 12:30:00-05:00,1.84,1.84,1.83,1.83,50395.0,OTLK
2025-12-24 12:35:00-05:00,1.83,1.83,1.82,1.83,56629.0,OTLK
2025-12-24 12:40:00-05:00,1.83,1.83,1.81,1.82,46801.0,OTLK
2025-12-24 12:45:00-05:00,1.82,1.83,1.81,1.82,96059.0,OTLK
2025-12-24 12:50:00-05:00,1.81,1.81,1.79,1.8,141108.0,OTLK
2025-12-24 12:55:00-05:00,1.8,1.84,1.8,1.83,924924.0,OTLK
2025-12-26 09:30:00-05:00,1.87,1.94,1.87,1.9375,137946.0,OTLK
2025-12-26 09:35:00-05:00,1.939,1.939,1.87,1.8742,131257.0,OTLK
2025-12-26 09:40:00-05:00,1.88,1.9,1.86,1.86,74957.0,OTLK
2025-12-26 09:45:00-05:00,1.865,1.866,1.83,1.8332,211783.0,OTLK
2025-12-26 09:50:00-05:00,1.84,1.84,1.815,1.82,124978.0,OTLK
2025-12-26 09:55:00-05:00,1.825,1.83,1.8001,1.805,44804.0,OTLK
2025-12-26 10:00:00-05:00,1.7999,1.8,1.79,1.8,77745.0,OTLK
2025-12-26 10:05:00-05:00,1.79,1.807,1.785,1.805,148895.0,OTLK
2025-12-26 10:10:00-05:00,1.805,1.81,1.805,1.8074,19145.0,OTLK
2025-12-24 12:05:00-05:00,0.7121,0.7142,0.71,0.71,15124.0,BLNK
2025-12-24 12:10:00-05:00,0.71,0.71,0.71,0.71,793933.0,BLNK
2025-12-24 12:15:00-05:00,0.71,0.71,0.71,0.71,4062.0,BLNK
2025-12-24 12:20:00-05:00,0.7076,0.7076,0.7053,0.7053,81693.0,BLNK
2025-12-24 12:25:00-05:00,0.705,0.705,0.7027,0.7027,18817.0,BLNK
2025-12-24 12:30:00-05:00,0.7044,0.7056,0.7031,0.7051,12086.0,BLNK
2025-12-24 12:35:00-05:00,0.705,0.7068,0.7002,0.7003,60266.0,BLNK
2025-12-24 12:40:00-05:00,0.7025,0.715,0.7025,0.7099,60993.0,BLNK
2025-12-24 12:45:00-05:00,0.71,0.7115,0.7078,0.71,34397.0,BLNK
2025-12-24 12:50:00-05:00,0.71,0.715,0.71,0.715,43995.0,BLNK
2025-12-24 12:55:00-05:00,0.7135,0.722,0.7135,0.7204,933623.0,BLNK
2025-12-26 09:30:00-05:00,0.712,0.714,0.705,0.7082,70755.0,BLNK
2025-12-26 09:35:00-05:00,0.7082,0.7115,0.6944,0.6969,82033.0,BLNK
2025-12-26 09:40:00-05:00,0.6962,0.6977,0.6757,0.6792,283053.0,BLNK
2025-12-26 09:45:00-05:00,0.6786,0.68,0.677,0.6776,150588.0,BLNK
2025-12-26 09:50:00-05:00,0.6786,0.6805,0.6729,0.6782,123294.0,BLNK
2025-12-26 09:55:00-05:00,0.68,0.685,0.6763,0.684,68104.0,BLNK
2025-12-26 10:00:00-05:00,0.6835,0.685,0.68,0.685,82776.0,BLNK
2025-12-26 10:05:00-05:00,0.6809,0.6899,0.6809,0.6847,62005.0,BLNK
2025-12-26 10:10:00-05:00,0.6885,0.69,0.6878,0.6896,39791.0,BLNK
2025-12-24 12:05:00-05:00,8.3,8.31,8.3,8.3,25794.0,ENVX
2025-12-24 12:10:00-05:00,8.3,8.32,8.29,8.3,25144.0,ENVX
2025-12-24 12:15:00-05:00,8.3,8.3,8.24,8.24,26638.0,ENVX
2025-12-24 12:20:00-05:00,8.25,8.29,8.25,8.29,23895.0,ENVX
2025-12-24 12:25:00-05:00,8.28,8.28,8.27,8.28,25552.0,ENVX
2025-12-24 12:30:00-05:00,8.28,8.28,8.24,8.27,34547.0,ENVX
2025-12-24 12:35:00-05:00,8.28,8.3,8.26,8.26,24818.0,ENVX
2025-12-24 12:40:00-05:00,8.27,8.29,8.26,8.26,24192.0,ENVX
2025-12-24 12:45:00-05:00,8.26,8.27,8.24,8.27,27437.0,ENVX
2025-12-24 12:50:00-05:00,8.27,8.28,8.23,8.26,83225.0,ENVX
2025-12-24 12:55:00-05:00,8.26,8.29,8.25,8.27,158408.0,ENVX
2025-12-26 09:30:00-05:00,8.24,8.24,7.9928,8.01,215690.0,ENVX
2025-12-26 09:35:00-05:00,7.9914,8.03,7.922,8.005,152016.0,ENVX
2025-12-26 09:40:00-05:00,8.0,8.0,7.915,7.94,58586.0,ENVX
2025-12-26 09:45:00-05:00,7.94,7.97,7.915,7.9699,112169.0,ENVX
2025-12-26 09:50:00-05:00,7.97,7.97,7.91,7.9186,65366.0,ENVX
2025-12-26 09:55:00-05:00,7.915,7.945,7.885,7.91,322338.0,ENVX
2025-12-26 10:00:00-05:00,7.87,7.91,7.86,7.88,65967.0,ENVX
2025-12-26 10:05:00-05:00,7.8784,7.9001,7.85,7.875,64933.0,ENVX
2025-12-26 10:10:00-05:00,7.875,7.885,7.8601,7.865,23716.0,ENVX
2025-12-24 12:05:00-05:00,3.3,3.31,3.3,3.3,41669.0,SPCE
2025-12-24 12:10:00-05:00,3.3,3.31,3.3,3.31,60945.0,SPCE
2025-12-24 12:15:00-05:00,3.31,3.31,3.3,3.3,50498.0,SPCE
2025-12-24 12:20:00-05:00,3.3,3.3,3.3,3.3,21454.0,SPCE
2025-12-24 12:25:00-05:00,3.29,3.3,3.28,3.3,78784.0,SPCE
2025-12-24 12:30:00-05:00,3.3,3.31,3.3,3.31,66592.0,SPCE
2025-12-24 12:35:00-05:00,3.32,3.32,3.32,3.32,35800.0,SPCE
2025-12-24 12:40:00-05:00,3.32,3.32,3.32,3.32,31349.0,SPCE
2025-12-24 12:45:00-05:00,3.32,3.32,3.31,3.31,13733.0,SPCE
2025-12-24 12:50:00-05:00,3.31,3.31,3.3,3.3,6020.0,SPCE
2025-12-24 12:55:00-05:00,3.3,3.34,3.3,3.34,18998.0,SPCE
2025-12-26 09:30:00-05:00,3.305,3.3078,3.235,3.245,134557.0,SPCE
2025-12-26 09:35:00-05:00,3.24,3.25,3.2178,3.2397,114065.0,SPCE
2025-12-26 09:40:00-05:00,3.2399,3.2399,3.215,3.22,78433.0,SPCE
2025-12-26 09:45:00-05:00,3.2144,3.2297,3.2106,3.215,87511.0,SPCE
2025-12-26 09:50:00-05:00,3.215,3.22,3.195,3.21,189044.0,SPCE
2025-12-26 09:55:00-05:00,3.21,3.21,3.185,3.185,47610.0,SPCE
2025-12-26 10:00:00-05:00,3.1868,3.2144,3.1515,3.155,168227.0,SPCE
2025-12-26 10:05:00-05:00,3.1471,3.15,3.1304,3.135,150361.0,SPCE
2025-12-26 10:10:00-05:00,3.135,3.14,3.135,3.135,23382.0,SPCE
2025-12-24 12:05:00-05:00,6.21,6.21,6.21,6.21,4345.0,DENN
2025-12-24 12:10:00-05:00,6.21,6.21,6.21,6.21,485.0,DENN
2025-12-24 12:15:00-05:00,6.21,6.21,6.21,6.21,11996.0,DENN
2025-12-24 12:20:00-05:00,6.21,6.21,6.2,6.21,2641.0,DENN
2025-12-24 12:25:00-05:00,6.21,6.21,6.21,6.21,2567.0,DENN
2025-12-24 12:30:00-05:00,6.21,6.21,6.2,6.2,13491.0,DENN
2025-12-24 12:35:00-05:00,6.21,6.21,6.21,6.21,26959.0,DENN
2025-12-24 12:40:00-05:00,6.21,6.21,6.21,6.21,595.0,DENN
2025-12-24 12:45:00-05:00,6.21,6.21,6.21,6.21,1792.0,DENN
2025-12-24 12:50:00-05:00,6.2,6.21,6.2,6.2,1182.0,DENN
2025-12-24 12:55:00-05:00,6.21,6.21,6.2,6.21,16635.0,DENN
2025-12-26 09:30:00-05:00,6.2,6.21,6.2,6.21,61012.0,DENN
2025-12-26 09:35:00-05:00,6.2,6.21,6.2,6.205,82095.0,DENN
2025-12-26 09:40:00-05:00,6.2,6.21,6.2,6.21,15702.0,DENN
2025-12-26 09:45:00-05:00,6.2,6.21,6.19,6.205,601123.0,DENN
2025-12-26 09:50:00-05:00,6.2,6.21,6.2,6.205,318367.0,DENN
2025-12-26 09:55:00-05:00,6.205,6.205,6.2,6.205,564.0,DENN
2025-12-26 10:00:00-05:00,6.205,6.21,6.2,6.205,6148.0,DENN
2025-12-26 10:05:00-05:00,6.205,6.205,6.2,6.205,3751.0,DENN
2025-12-26 10:10:00-05:00,6.205,6.205,6.205,6.205,214.0,DENN
2025-12-24 12:05:00-05:00,0.8344,0.8393,0.8344,0.8393,10366.0,GTBP
2025-12-24 12:10:00-05:00,0.84,0.8442,0.84,0.8442,404377.0,GTBP
2025-12-24 12:15:00-05:00,0.8436,0.8436,0.837,0.8397,23365.0,GTBP
2025-12-24 12:20:00-05:00,0.835,0.835,0.835,0.835,17414.0,GTBP
2025-12-24 12:25:00-05:00,0.8356,0.84,0.8356,0.8398,8930.0,GTBP
2025-12-24 12:30:00-05:00,0.8399,0.8399,0.8351,0.8351,37577.0,GTBP
