date,open,high,low,close,volume,symbol
2025-12-26 09:35:00-05:00,7.42,7.44,7.37,7.38,244762.0,NVTS
2025-12-26 09:40:00-05:00,7.37,7.37,7.29,7.32,311750.0,NVTS
2025-12-26 09:45:00-05:00,7.31,7.34,7.31,7.33,12793.0,NVTS
2025-12-26 09:50:00-05:00,7.33,7.33,7.33,7.33,300.0,NVTS
2025-12-26 09:55:00-05:00,7.3,7.355,7.29,7.355,249783.0,NVTS
2025-12-26 10:00:00-05:00,7.34,7.345,7.3078,7.33,114528.0,NVTS
2025-12-26 10:05:00-05:00,7.3339,7.38,7.329,7.36,136451.0,NVTS
2025-12-26 10:10:00-05:00,7.3545,7.3545,7.305,7.305,137159.0,NVTS
2025-12-26 10:15:00-05:00,7.3,7.36,7.3,7.335,163210.0,NVTS
2025-12-26 10:20:00-05:00,7.3354,7.3855,7.3302,7.3855,116938.0,NVTS
2025-12-24 12:15:00-05:00,1.4,1.44,1.4,1.43,27988.0,HIHO
2025-12-24 12:20:00-05:00,1.43,1.43,1.43,1.43,10364.0,HIHO
2025-12-24 12:25:00-05:00,1.43,1.44,1.42,1.44,22897.0,HIHO
2025-12-24 12:30:00-05:00,1.43,1.46,1.43,1.45,39171.0,HIHO
2025-12-24 12:35:00-05:00,1.45,1.45,1.44,1.45,21909.0,HIHO
2025-12-24 12:40:00-05:00,1.46,1.46,1.41,1.41,32786.0,HIHO
2025-12-24 12:45:00-05:00,1.41,1.43,1.41,1.43,12816.0,HIHO
2025-12-24 12:50:00-05:00,1.42,1.43,1.41,1.41,20968.0,HIHO
2025-12-24 12:55:00-05:00,1.42,1.43,1.4,1.4,34712.0,HIHO
2025-12-26 09:30:00-05:00,1.6,1.74,1.6,1.68,703378.0,HIHO
2025-12-26 09:35:00-05:00,1.71,1.72,1.67,1.71,146744.0,HIHO
2025-12-26 09:40:00-05:00,1.72,1.75,1.72,1.73,199395.0,HIHO
2025-12-26 09:45:00-05:00,1.73,1.73,1.59,1.6,192310.0,HIHO
2025-12-26 09:50:00-05:00,1.6,1.63,1.565,1.565,135624.0,HIHO
2025-12-26 09:55:00-05:00,1.555,1.59,1.5307,1.5699,88491.0,HIHO
2025-12-26 10:00:00-05:00,1.5686,1.5993,1.56,1.5993,38681.0,HIHO
2025-12-26 10:05:00-05:00,1.6,1.6,1.5509,1.5606,42818.0,HIHO
2025-12-26 10:10:00-05:00,1.56,1.5637,1.53,1.55,72915.0,HIHO
2025-12-26 10:15:00-05:00,1.555,1.56,1.54,1.54,27424.0,HIHO
2025-12-26 10:20:00-05:00,1.54,1.57,1.54,1.5699,15476.0,HIHO
2025-12-24 12:15:00-05:00,0.0929,0.0929,0.0927,0.0927,683826.0,ASBP
2025-12-24 12:20:00-05:00,0.0925,0.0925,0.0921,0.0921,4651.0,ASBP
2025-12-24 12:25:00-05:00,0.0925,0.0928,0.0921,0.0923,0.0,ASBP
2025-12-24 12:30:00-05:00,0.0925,0.0931,0.0925,0.093,64954.0,ASBP
2025-12-24 12:35:00-05:00,0.093,0.093,0.0927,0.0927,1129.0,ASBP
2025-12-24 12:40:00-05:00,0.0931,0.0932,0.093,0.0931,60947.0,ASBP
2025-12-24 12:45:00-05:00,0.0935,0.0939,0.0935,0.0939,183301.0,ASBP
2025-12-24 12:50:00-05:00,0.0949,0.0949,0.094,0.094,35198.0,ASBP
2025-12-24 12:55:00-05:00,0.0945,0.0951,0.0945,0.0951,769414.0,ASBP
2025-12-26 09:30:00-05:00,0.097,0.097,0.0961,0.0966,247184.0,ASBP
2025-12-26 09:35:00-05:00,0.097,0.0987,0.0968,0.0985,444241.0,ASBP
2025-12-26 09:40:00-05:00,0.0987,0.0999,0.0985,0.0996,677583.0,ASBP
2025-12-26 09:45:00-05:00,0.0995,0.0996,0.0973,0.0994,43330.0,ASBP
2025-12-26 09:50:00-05:00,0.0995,0.0995,0.0978,0.0986,27768.0,ASBP
2025-12-26 09:55:00-05:00,0.099,0.0993,0.0986,0.0993,76535.0,ASBP
2025-12-26 10:00:00-05:00,0.0993,0.0993,0.0981,0.0984,153380.0,ASBP
2025-12-26 10:05:00-05:00,0.0981,0.0987,0.0971,0.0975,193877.0,ASBP
2025-12-26 10:10:00-05:00,0.0976,0.0987,0.0976,0.0982,512425.0,ASBP
2025-12-26 10:15:00-05:00,0.0981,0.0983,0.0973,0.0983,71103.0,ASBP
2025-12-26 10:20:00-05:00,0.0976,0.0976,0.0975,0.0975,1077.0,ASBP
2025-12-24 12:15:00-05:00,0.0798,0.0798,0.0795,0.0795,32486.0,PFSA
2025-12-24 12:20:00-05:00,0.0795,0.0795,0.0795,0.0795,1601082.0,PFSA
2025-12-24 12:25:00-05:00,0.0794,0.0795,0.0794,0.0795,12256.0,PFSA
2025-12-24 12:30:00-05:00,0.0795,0.0795,0.0795,0.0795,13980.0,PFSA
2025-12-24 12:35:00-05:00,0.0795,0.0795,0.0794,0.0794,24895.0,PFSA
2025-12-24 12:40:00-05:00,0.08,0.0802,0.0794,0.0794,164220.0,PFSA
2025-12-24 12:45:00-05:00,0.0795,0.0796,0.0795,0.0795,4317.0,PFSA
2025-12-24 12:50:00-05:00,0.0795,0.0795,0.0795,0.0795,1826982.0,PFSA
2025-12-24 12:55:00-05:00,0.0795,0.0796,0.0795,0.0796,191930.0,PFSA
2025-12-26 09:30:00-05:00,0.076,0.08,0.076,0.0782,215161.0,PFSA
2025-12-26 09:35:00-05:00,0.0797,0.08,0.0781,0.0787,395469.0,PFSA
2025-12-26 09:40:00-05:00,0.0781,0.0781,0.0771,0.0778,127790.0,PFSA
2025-12-26 09:45:00-05:00,0.078,0.0781,0.0775,0.0777,78040.0,PFSA
2025-12-26 09:50:00-05:00,0.0776,0.0778,0.0769,0.0769,69068.0,PFSA
2025-12-26 09:55:00-05:00,0.0769,0.0769,0.0761,0.0763,180618.0,PFSA
2025-12-26 10:00:00-05:00,0.0762,0.0764,0.0757,0.0757,47411.0,PFSA
2025-12-26 10:05:00-05:00,0.0758,0.0759,0.0757,0.0758,55624.0,PFSA
2025-12-26 10:10:00-05:00,0.0758,0.0759,0.075,0.075,67036.0,PFSA
2025-12-26 10:15:00-05:00,0.0751,0.0751,0.0743,0.0744,96497.0,PFSA
2025-12-26 10:20:00-05:00,0.0744,0.0747,0.0743,0.0744,100277.0,PFSA
2025-12-24 12:15:00-05:00,0.0564,0.0569,0.0564,0.0569,10431.0,DRCT
2025-12-24 12:20:00-05:00,0.057,0.0573,0.0566,0.057,813671.0,DRCT
2025-12-24 12:25:00-05:00,0.057,0.0571,0.0569,0.0571,4924.0,DRCT
2025-12-24 12:30:00-05:00,0.0571,0.0572,0.0569,0.0572,20067.0,DRCT
2025-12-24 12:35:00-05:00,0.0571,0.0574,0.0571,0.0574,905035.0,DRCT
2025-12-24 12:40:00-05:00,0.0574,0.058,0.0574,0.0577,57539.0,DRCT
2025-12-24 12:45:00-05:00,0.058,0.058,0.0575,0.0576,3829.0,DRCT
2025-12-24 12:50:00-05:00,0.0575,0.0575,0.0557,0.0567,265711.0,DRCT
2025-12-24 12:55:00-05:00,0.0566,0.0566,0.0563,0.0566,88056.0,DRCT
2025-12-26 09:30:00-05:00,0.0557,0.0569,0.055,0.055,499993.0,DRCT
2025-12-26 09:35:00-05:00,0.055,0.0559,0.0548,0.0559,133064.0,DRCT
2025-12-26 09:40:00-05:00,0.0556,0.0556,0.0549,0.0554,216175.0,DRCT
2025-12-26 09:45:00-05:00,0.0555,0.0559,0.0551,0.0552,25541.0,DRCT
2025-12-26 09:50:00-05:00,0.0552,0.0555,0.055,0.0552,180530.0,DRCT
2025-12-26 09:55:00-05:00,0.055,0.0554,0.055,0.055,77852.0,DRCT
2025-12-26 10:00:00-05:00,0.0545,0.0549,0.054,0.0544,125138.0,DRCT
2025-12-26 10:05:00-05:00,0.0547,0.0551,0.0544,0.0549,50343.0,DRCT
2025-12-26 10:10:00-05:00,0.0554,0.0558,0.0549,0.055,125814.0,DRCT
2025-12-26 10:15:00-05:00,0.0551,0.0558,0.055,0.0554,12119.0,DRCT
2025-12-26 10:20:00-05:00,0.0554,0.0556,0.055,0.055,36065.0,DRCT
2025-12-24 12:15:00-05:00,0.24,0.24,0.2386,0.2387,185734.0,VMAR
2025-12-24 12:20:00-05:00,0.2389,0.239,0.2388,0.2388,69594.0,VMAR
2025-12-24 12:25:00-05:00,0.2385,0.2386,0.2377,0.2378,45353.0,VMAR
2025-12-24 12:30:00-05:00,0.2377,0.2377,0.2368,0.2368,44831.0,VMAR
2025-12-24 12:35:00-05:00,0.2363,0.2363,0.2354,0.2355,122812.0,VMAR
2025-12-24 12:40:00-05:00,0.2355,0.236,0.2355,0.2358,3031016.0,VMAR
2025-12-24 12:45:00-05:00,0.2357,0.2358,0.232,0.2341,174680.0,VMAR
2025-12-24 12:50:00-05:00,0.2327,0.2356,0.2321,0.2356,3312296.0,VMAR
2025-12-24 12:55:00-05:00,0.2356,0.2374,0.2354,0.2373,3273197.0,VMAR
2025-12-26 09:30:00-05:00,0.25,0.25,0.2447,0.2448,78872.0,VMAR
2025-12-26 09:35:00-05:00,0.2448,0.245,0.2425,0.2432,160604.0,VMAR
2025-12-26 09:40:00-05:00,0.2434,0.2513,0.2419,0.2488,85212.0,VMAR
2025-12-26 09:45:00-05:00,0.2464,0.2484,0.2429,0.2437,55553.0,VMAR
2025-12-26 09:50:00-05:00,0.2436,0.244,0.2414,0.2438,31571.0,VMAR
2025-12-26 09:55:00-05:00,0.2437,0.2437,0.2414,0.2415,80598.0,VMAR
2025-12-26 10:00:00-05:00,0.2416,0.2417,0.2395,0.2401,80806.0,VMAR
2025-12-26 10:05:00-05:00,0.24,0.2401,0.2392,0.2394,48891.0,VMAR
2025-12-26 10:10:00-05:00,0.2394,0.2403,0.2392,0.24,74007.0,VMAR
2025-12-26 10:15:00-05:00,0.2404,0.2409,0.2395,0.2409,25341.0,VMAR
2025-12-26 10:20:00-05:00,0.2406,0.2415,0.2403,0.2415,10490.0,VMAR
2025-12-24 14:35:00-05:00,1.16,1.16,1.16,1.16,0.0,NFE
2025-12-24 14:55:00-05:00,1.16,1.16,1.16,1.16,0.0,NFE
2025-12-24 15:00:00-05:00,1.16,1.16,1.16,1.16,0.0,NFE
2025-12-24 15:05:00-05:00,1.16,1.16,1.16,1.16,0.0,NFE
2025-12-24 15:20:00-05:00,1.15,1.15,1.15,1.15,0.0,NFE
2025-12-24 15:30:00-05:00,1.16,1.16,1.16,1.16,0.0,NFE
2025-12-24 15:35:00-05:00,1.15,1.15,1.15,1.15,0.0,NFE
2025-12-24 15:40:00-05:00,1.16,1.16,1.16,1.16,0.0,NFE
2025-12-24 15:45:00-05:00,1.15,1.15,1.15,1.15,100.0,NFE
2025-12-26 09:30:00-05:00,1.16,1.24,1.16,1.23,539810.0,NFE
2025-12-26 09:35:00-05:00,1.23,1.24,1.2,1.21,193765.0,NFE
2025-12-26 09:40:00-05:00,1.21,1.21,1.19,1.2,100032.0,NFE
2025-12-26 09:45:00-05:00,1.19,1.19,1.18,1.18,94718.0,NFE
2025-12-26 09:50:00-05:00,1.18,1.19,1.18,1.19,32750.0,NFE
2025-12-26 09:55:00-05:00,1.19,1.2,1.19,1.2,83764.0,NFE
2025-12-26 10:00:00-05:00,1.2,1.2,1.2,1.2,72521.0,NFE
2025-12-26 10:05:00-05:00,1.2,1.23,1.2,1.23,149414.0,NFE
2025-12-26 10:10:00-05:00,1.22,1.22,1.22,1.22,76921.0,NFE
2025-12-26 10:15:00-05:00,1.22,1.22,1.22,1.22,41422.0,NFE
2025-12-26 10:20:00-05:00,1.22,1.22,1.21,1.21,482196.0,NFE
2025-12-24 12:15:00-05:00,10.12,10.14,10.12,10.13,48569.0,TLRY
2025-12-24 12:20:00-05:00,10.13,10.13,10.1,10.1,48726.0,TLRY
2025-12-24 12:25:00-05:00,10.1,10.1,10.03,10.03,58799.0,TLRY
2025-12-24 12:30:00-05:00,10.03,10.07,10.03,10.07,47656.0,TLRY
2025-12-24 12:35:00-05:00,10.07,10.09,10.04,10.08,64084.0,TLRY
2025-12-24 12:40:00-05:00,10.09,10.1,10.08,10.08,46605.0,TLRY
2025-12-24 12:45:00-05:00,10.09,10.15,10.09,10.14,80174.0,TLRY
2025-12-24 12:50:00-05:00,10.14,10.14,10.06,10.06,77908.0,TLRY
2025-12-24 12:55:00-05:00,10.07,10.16,10.07,10.15,206473.0,TLRY
2025-12-26 09:30:00-05:00,10.1,10.11,9.85,9.86,208880.0,TLRY
2025-12-26 09:35:00-05:00,9.87,9.9,9.77,9.83,166483.0,TLRY
2025-12-26 09:40:00-05:00,9.82,9.82,9.75,9.77,115410.0,TLRY
2025-12-26 09:45:00-05:00,9.76,9.82,9.76,9.78,85834.0,TLRY
2025-12-26 09:50:00-05:00,9.77,9.77,9.65,9.66,220700.0,TLRY
2025-12-26 09:55:00-05:00,9.67,9.67,9.63,9.64,116036.0,TLRY
2025-12-26 10:00:00-05:00,9.63,9.69,9.63,9.65,176551.0,TLRY
2025-12-26 10:05:00-05:00,9.65,9.66,9.64,9.65,99851.0,TLRY
2025-12-26 10:10:00-05:00,9.65,9.66,9.57,9.59,134114.0,TLRY
2025-12-26 10:15:00-05:00,9.59,9.62,9.59,9.62,22446.0,TLRY
2025-12-26 10:20:00-05:00,9.655,9.7199,9.655,9.695,68097.0,TLRY
2025-12-24 12:15:00-05:00,1.88,1.89,1.88,1.89,25088.0,ABTC
2025-12-24 12:20:00-05:00,1.89,1.9,1.89,1.89,32748.0,ABTC
2025-12-24 12:25:00-05:00,1.89,1.9,1.89,1.89,25655.0,ABTC
2025-12-24 12:30:00-05:00,1.9,1.9,1.9,1.9,180749.0,ABTC
2025-12-24 12:35:00-05:00,1.9,1.9,1.9,1.9,15836.0,ABTC
2025-12-24 12:40:00-05:00,1.9,1.9,1.9,1.9,36263.0,ABTC
2025-12-24 12:45:00-05:00,1.89,1.9,1.89,1.89,53670.0,ABTC
2025-12-24 12:50:00-05:00,1.89,1.89,1.88,1.89,105085.0,ABTC
2025-12-24 12:55:00-05:00,1.88,1.89,1.88,1.89,148765.0,ABTC
2025-12-26 09:30:00-05:00,1.89,1.9,1.86,1.88,414569.0,ABTC
2025-12-26 09:35:00-05:00,1.88,1.88,1.85,1.85,87528.0,ABTC
2025-12-26 09:40:00-05:00,1.86,1.86,1.84,1.85,130417.0,ABTC
2025-12-26 09:45:00-05:00,1.85,1.85,1.84,1.85,53017.0,ABTC
2025-12-26 09:50:00-05:00,1.85,1.85,1.82,1.83,267751.0,ABTC
2025-12-26 09:55:00-05:00,1.83,1.84,1.82,1.84,97211.0,ABTC
2025-12-26 10:00:00-05:00,1.84,1.84,1.82,1.83,49947.0,ABTC
2025-12-26 10:05:00-05:00,1.83,1.84,1.82,1.83,80087.0,ABTC
2025-12-26 10:10:00-05:00,1.84,1.84,1.82,1.83,106509.0,ABTC
2025-12-26 10:15:00-05:00,1.83,1.85,1.83,1.85,50257.0,ABTC
2025-12-26 10:20:00-05:00,1.85,1.86,1.85,1.86,35677.0,ABTC
2025-12-24 12:15:00-05:00,4.47,4.47,4.46,4.46,13432.0,SLDP
2025-12-24 12:20:00-05:00,4.47,4.47,4.47,4.47,5843.0,SLDP
2025-12-24 12:25:00-05:00,4.47,4.47,4.46,4.46,21462.0,SLDP
2025-12-24 12:30:00-05:00,4.46,4.46,4.46,4.46,13101.0,SLDP
2025-12-24 12:35:00-05:00,4.47,4.47,4.47,4.47,12080.0,SLDP
2025-12-24 12:40:00-05:00,4.47,4.5,4.47,4.49,12446.0,SLDP
2025-12-24 12:45:00-05:00,4.49,4.5,4.49,4.49,23038.0,SLDP
2025-12-24 12:50:00-05:00,4.48,4.48,4.47,4.48,36817.0,SLDP
2025-12-24 12:55:00-05:00,4.48,4.52,4.48,4.51,1095212.0,SLDP
2025-12-26 09:30:00-05:00,4.48,4.48,4.3701,4.3701,266382.0,SLDP
2025-12-26 09:35:00-05:00,4.375,4.445,4.345,4.4286,346036.0,SLDP
2025-12-26 09:40:00-05:00,4.41,4.41,4.35,4.375,395743.0,SLDP
2025-12-26 09:45:00-05:00,4.375,4.3986,4.37,4.3986,110822.0,SLDP
2025-12-26 09:50:00-05:00,4.3999,4.3999,4.375,4.38,90162.0,SLDP
2025-12-26 09:55:00-05:00,4.3801,4.4,4.36,4.395,89901.0,SLDP
2025-12-26 10:00:00-05:00,4.385,4.4,4.3799,4.39,72246.0,SLDP
2025-12-26 10:05:00-05:00,4.38,4.39,4.37,4.3899,47796.0,SLDP
2025-12-26 10:10:00-05:00,4.385,4.4,4.38,4.38,89279.0,SLDP
2025-12-26 10:15:00-05:00,4.375,4.41,4.37,4.4,91262.0,SLDP
2025-12-26 10:20:00-05:00,4.41,4.44,4.4,4.44,48323.0,SLDP
2025-12-24 12:15:00-05:00,1.53,1.53,1.51,1.53,3387.0,PAVS
2025-12-24 12:20:00-05:00,1.53,1.53,1.51,1.51,2246.0,PAVS
2025-12-24 12:25:00-05:00,1.52,1.54,1.51,1.53,132292.0,PAVS
2025-12-24 12:30:00-05:00,1.53,1.54,1.52,1.54,7169.0,PAVS
2025-12-24 12:35:00-05:00,1.53,1.55,1.53,1.55,1496.0,PAVS
2025-12-24 12:40:00-05:00,1.55,1.56,1.54,1.56,10241.0,PAVS
2025-12-24 12:45:00-05:00,1.55,1.55,1.54,1.55,1883.0,PAVS
2025-12-24 12:50:00-05:00,1.54,1.56,1.54,1.55,10735.0,PAVS
2025-12-24 12:55:00-05:00,1.56,1.6,1.56,1.58,12454.0,PAVS
2025-12-26 09:30:00-05:00,1.56,1.61,1.55,1.61,8865.0,PAVS
2025-12-26 09:35:00-05:00,1.6,1.81,1.5962,1.8026,29589.0,PAVS
2025-12-26 09:40:00-05:00,1.8025,1.984,1.76,1.96,265321.0,PAVS
2025-12-26 09:45:00-05:00,1.9608,1.988,1.8256,1.8826,269429.0,PAVS
2025-12-26 09:50:00-05:00,1.92,2.0675,1.8801,1.95,283257.0,PAVS
2025-12-26 09:55:00-05:00,1.945,2.0492,1.9126,2.0392,289421.0,PAVS
2025-12-26 10:00:00-05:00,2.03,2.0496,1.9712,1.9712,163105.0,PAVS
2025-12-26 10:05:00-05:00,2.03,2.03,1.93,1.99,114519.0,PAVS
2025-12-26 10:10:00-05:00,2.0,2.0,1.9101,1.92,122564.0,PAVS
2025-12-26 10:15:00-05:00,1.95,2.0437,1.9132,2.04,192889.0,PAVS
2025-12-26 10:20:00-05:00,2.03,2.0499,1.9508,1.96,94043.0,PAVS
2025-12-24 12:15:00-05:00,8.21,8.23,8.18,8.19,82693.0,CRML
2025-12-24 12:20:00-05:00,8.19,8.27,8.19,8.23,59397.0,CRML
2025-12-24 12:25:00-05:00,8.23,8.26,8.21,8.26,1008578.0,CRML
2025-12-24 12:30:00-05:00,8.26,8.27,8.23,8.25,38663.0,CRML
2025-12-24 12:35:00-05:00,8.26,8.31,8.26,8.29,45264.0,CRML
2025-12-24 12:40:00-05:00,8.3,8.31,8.29,8.31,16144.0,CRML
2025-12-24 12:45:00-05:00,8.3,8.3,8.25,8.26,21239.0,CRML
2025-12-24 12:50:00-05:00,8.26,8.26,8.19,8.2,34288.0,CRML
2025-12-24 12:55:00-05:00,8.24,8.27,8.24,8.24,95400.0,CRML
2025-12-26 09:30:00-05:00,8.29,8.3,7.91,7.91,372035.0,CRML
2025-12-26 09:35:00-05:00,7.9,7.91,7.84,7.84,127790.0,CRML
2025-12-26 09:40:00-05:00,7.84,7.84,7.78,7.81,97533.0,CRML
2025-12-26 09:45:00-05:00,7.82,7.82,7.75,7.78,121372.0,CRML
2025-12-26 09:50:00-05:00,7.77,7.77,7.77,7.77,164.0,CRML
2025-12-26 09:55:00-05:00,7.81,7.84,7.78,7.785,176238.0,CRML
2025-12-26 10:00:00-05:00,7.78,7.8198,7.76,7.78,83291.0,CRML
2025-12-26 10:05:00-05:00,7.777,7.81,7.72,7.72,83456.0,CRML
2025-12-26 10:10:00-05:00,7.72,7.73,7.66,7.7144,153343.0,CRML
2025-12-26 10:15:00-05:00,7.71,7.7426,7.66,7.705,139217.0,CRML
2025-12-26 10:20:00-05:00,7.7,7.82,7.7,7.82,83157.0,CRML
2025-12-24 12:15:00-05:00,6.96,6.98,6.96,6.96,43668.0,POET
2025-12-24 12:20:00-05:00,6.96,6.96,6.94,6.95,27129.0,POET
2025-12-24 12:25:00-05:00,6.95,6.97,6.94,6.95,22765.0,POET
2025-12-24 12:30:00-05:00,6.95,7.0,6.95,6.99,111145.0,POET
2025-12-24 12:35:00-05:00,7.0,7.02,7.0,7.0,66782.0,POET
2025-12-24 12:40:00-05:00,7.0,7.02,6.98,6.99,100692.0,POET
2025-12-24 12:45:00-05:00,7.0,7.0,6.99,7.0,29295.0,POET
2025-12-24 12:50:00-05:00,7.0,7.0,6.98,6.99,71125.0,POET
2025-12-24 12:55:00-05:00,6.99,7.04,6.98,7.03,93659.0,POET
2025-12-26 09:30:00-05:00,6.97,6.97,6.79,6.79,238977.0,POET
2025-12-26 09:35:00-05:00,6.79,6.85,6.76,6.81,99384.0,POET
2025-12-26 09:40:00-05:00,6.8,6.81,6.75,6.78,132255.0,POET
2025-12-26 09:45:00-05:00,6.77,6.77,6.66,6.66,139323.0,POET
2025-12-26 09:50:00-05:00,6.66,6.72,6.66,6.69,179915.0,POET
2025-12-26 09:55:00-05:00,6.7,6.7,6.62,6.65,63496.0,POET
2025-12-26 10:00:00-05:00,6.65,6.66,6.62,6.66,81276.0,POET
2025-12-26 10:05:00-05:00,6.65,6.66,6.62,6.62,72628.0,POET
2025-12-26 10:10:00-05:00,6.62,6.62,6.57,6.57,117725.0,POET
2025-12-26 10:15:00-05:00,6.59,6.59,6.59,6.59,516.0,POET
2025-12-26 10:20:00-05:00,6.6096,6.6681,6.6096,6.6681,93033.0,POET
2025-12-24 12:15:00-05:00,0.1134,0.1134,0.1128,0.1128,67976.0,APLT
2025-12-24 12:20:00-05:00,0.113,0.1135,0.1127,0.1128,21708261.0,APLT
2025-12-24 12:25:00-05:00,0.1125,0.1126,0.1125,0.1125,64071.0,APLT
2025-12-24 12:30:00-05:00,0.1129,0.1129,0.1125,0.1129,39866.0,APLT
2025-12-24 12:35:00-05:00,0.1128,0.1141,0.1128,0.1132,237565.0,APLT
2025-12-24 12:40:00-05:00,0.1131,0.1132,0.1131,0.1132,23745.0,APLT
2025-12-24 12:45:00-05:00,0.1139,0.1139,0.1139,0.1139,17506.0,APLT
2025-12-24 12:50:00-05:00,0.1134,0.1139,0.1134,0.1135,73131.0,APLT
2025-12-24 12:55:00-05:00,0.1134,0.1136,0.1128,0.1128,22408287.0,APLT
2025-12-26 09:30:00-05:00,0.1094,0.1097,0.1085,0.1097,329702.0,APLT
2025-12-26 09:35:00-05:00,0.11,0.112,0.11,0.11,48764.0,APLT
2025-12-26 09:40:00-05:00,0.1097,0.11,0.1086,0.1088,50929.0,APLT
2025-12-26 09:45:00-05:00,0.1087,0.1094,0.1086,0.1091,115510.0,APLT
2025-12-26 09:50:00-05:00,0.1094,0.1094,0.1094,0.1094,665120.0,APLT
2025-12-26 09:55:00-05:00,0.1095,0.1103,0.1095,0.1103,441156.0,APLT
2025-12-26 10:00:00-05:00,0.1108,0.1119,0.1108,0.1119,536035.0,APLT
2025-12-26 10:05:00-05:00,0.1104,0.1104,0.11,0.1102,88989.0,APLT
2025-12-26 10:10:00-05:00,0.1103,0.1103,0.1098,0.1098,50562.0,APLT
2025-12-26 10:15:00-05:00,0.1105,0.1105,0.1105,0.1105,28053.0,APLT
2025-12-26 10:20:00-05:00,0.1101,0.1105,0.1101,0.1105,6476.0,APLT
2025-12-24 12:15:00-05:00,0.5148,0.5148,0.5148,0.5148,370766.0,ACET
2025-12-24 12:20:00-05:00,0.5148,0.5148,0.5148,0.5148,2619.0,ACET
2025-12-24 12:25:00-05:00,0.5155,0.516,0.5152,0.516,364274.0,ACET
2025-12-24 12:30:00-05:00,0.5151,0.5151,0.515,0.515,1800.0,ACET
2025-12-24 12:35:00-05:00,0.5151,0.5151,0.5151,0.5151,17147.0,ACET
2025-12-24 12:40:00-05:00,0.515,0.515,0.5148,0.5149,18657.0,ACET
2025-12-24 12:45:00-05:00,0.5153,0.5153,0.5153,0.5153,7327.0,ACET
2025-12-24 12:50:00-05:00,0.5179,0.5193,0.5179,0.5179,12981.0,ACET
2025-12-24 12:55:00-05:00,0.5162,0.5191,0.5162,0.5163,414784.0,ACET
2025-12-26 09:30:00-05:00,0.471,0.4914,0.471,0.4914,220898.0,ACET
2025-12-26 09:35:00-05:00,0.4949,0.4949,0.4773,0.4845,224363.0,ACET
2025-12-26 09:40:00-05:00,0.4845,0.4884,0.4751,0.4781,340178.0,ACET
2025-12-26 09:45:00-05:00,0.479,0.479,0.475,0.4769,25693.0,ACET
2025-12-26 09:50:00-05:00,0.4763,0.4789,0.4763,0.4789,13251.0,ACET
2025-12-26 09:55:00-05:00,0.4775,0.483,0.4766,0.4771,237797.0,ACET
2025-12-26 10:00:00-05:00,0.4766,0.48,0.475,0.4794,68110.0,ACET
2025-12-26 10:05:00-05:00,0.4887,0.4916,0.485,0.4916,54400.0,ACET
2025-12-26 10:10:00-05:00,0.4863,0.4907,0.4859,0.4907,492.0,ACET
2025-12-26 10:15:00-05:00,0.4861,0.4907,0.4861,0.4894,26719.0,ACET
2025-12-26 10:20:00-05:00,0.49,0.491,0.4866,0.491,11146.0,ACET
2025-12-24 12:15:00-05:00,9.16,9.16,9.15,9.15,34552.0,SBET
2025-12-24 12:20:00-05:00,9.15,9.17,9.15,9.17,45559.0,SBET
2025-12-24 12:25:00-05:00,9.16,9.19,9.16,9.17,1012558.0,SBET
2025-12-24 12:30:00-05:00,9.16,9.18,9.16,9.18,152041.0,SBET
2025-12-24 12:35:00-05:00,9.17,9.18,9.15,9.15,65232.0,SBET
2025-12-24 12:40:00-05:00,9.15,9.16,9.14,9.16,1089873.0,SBET
2025-12-24 12:45:00-05:00,9.17,9.18,9.16,9.18,57011.0,SBET
2025-12-24 12:50:00-05:00,9.18,9.18,9.15,9.16,1245367.0,SBET
2025-12-24 12:55:00-05:00,9.17,9.2,9.16,9.19,153726.0,SBET
2025-12-26 09:30:00-05:00,9.13,9.16,9.01,9.02,246791.0,SBET
2025-12-26 09:35:00-05:00,9.01,9.01,8.96,8.96,177856.0,SBET
2025-12-26 09:40:00-05:00,8.95,8.97,8.9,8.94,121285.0,SBET
2025-12-26 09:45:00-05:00,8.94,8.94,8.86,8.88,90607.0,SBET
2025-12-26 09:50:00-05:00,8.88,8.9,8.85,8.89,90618.0,SBET
2025-12-26 09:55:00-05:00,8.89,8.93,8.87,8.91,81823.0,SBET
2025-12-26 10:00:00-05:00,8.89,8.94,8.87,8.93,81234.0,SBET
2025-12-26 10:05:00-05:00,8.92,8.93,8.86,8.86,80903.0,SBET
2025-12-26 10:10:00-05:00,8.87,8.9,8.87,8.89,571632.0,SBET
2025-12-26 10:15:00-05:00,8.875,8.915,8.855,8.8877,78683.0,SBET
2025-12-26 10:20:00-05:00,8.905,8.9501,8.8975,8.95,37567.0,SBET
2025-12-24 12:15:00-05:00,2.16,2.19,2.15,2.16,232530.0,SOBR
2025-12-24 12:20:00-05:00,2.16,2.22,2.14,2.2,257421.0,SOBR
2025-12-24 12:25:00-05:00,2.2,2.24,2.15,2.2,433295.0,SOBR
2025-12-24 12:30:00-05:00,2.21,2.23,2.15,2.21,274347.0,SOBR
2025-12-24 12:35:00-05:00,2.2,2.22,2.14,2.16,206830.0,SOBR
2025-12-24 12:40:00-05:00,2.17,2.22,2.16,2.19,61974189.0,SOBR
2025-12-24 12:45:00-05:00,2.2,2.22,2.16,2.18,222185.0,SOBR
